,time,low,high,open,close,volume,date
1352,10:05:00,3833.93,3838.88,3836.42,3838.88,10.10533892,01_05_2019
1353,10:10:00,3838.87,3842.84,3838.88,3841.76,23.9118204,01_05_2019
1354,10:15:00,3838.21,3841.77,3841.77,3838.85,26.70403489,01_05_2019
1355,10:20:00,3835.0,3841.45,3838.85,3837.69,18.4784413,01_05_2019
1356,10:25:00,3831.01,3839.7,3839.4,3832.17,19.05034197,01_05_2019
1357,10:30:00,3831.0,3833.0,3832.17,3832.95,12.90739892,01_05_2019
1358,10:35:00,3832.94,3836.46,3832.94,3835.94,17.543965,01_05_2019
1359,10:40:00,3832.88,3838.31,3836.46,3835.06,17.10991076,01_05_2019
1360,10:45:00,3834.51,3838.68,3835.06,3835.11,17.87207014,01_05_2019
1361,10:50:00,3831.84,3835.99,3835.11,3835.55,21.32566814,01_05_2019
1362,10:55:00,3831.14,3835.99,3835.54,3835.01,13.3159436,01_05_2019
1363,11:00:00,3831.2,3835.01,3835.01,3834.79,14.02151325,01_05_2019
1364,11:05:00,3832.14,3836.72,3834.77,3835.99,34.43654393,01_05_2019
1365,11:10:00,3830.88,3836.01,3835.99,3836.01,15.61144284,01_05_2019
1366,11:15:00,3836.0,3838.0,3836.01,3838.0,10.58544586,01_05_2019
1367,11:20:00,3837.99,3844.0,3838.0,3843.45,40.25694363,01_05_2019
1368,11:25:00,3843.44,3845.91,3843.44,3844.63,27.51336072,01_05_2019
1369,11:30:00,3840.0,3844.63,3844.63,3840.23,12.82276016,01_05_2019
1370,11:35:00,3840.22,3841.24,3840.23,3841.24,29.21606953,01_05_2019
1371,11:40:00,3841.25,3842.53,3841.25,3842.53,18.6259564,01_05_2019
1372,11:45:00,3842.49,3849.83,3842.53,3846.6,56.258787,01_05_2019
1373,11:50:00,3842.49,3847.01,3846.6,3844.04,14.32193598,01_05_2019
1374,11:55:00,3840.2,3845.0,3844.04,3843.17,29.05455409,01_05_2019
1375,12:00:00,3842.0,3847.0,3843.78,3842.51,21.12680464,01_05_2019
1376,12:05:00,3841.49,3845.89,3845.31,3845.89,21.29277107,01_05_2019
1377,12:10:00,3838.19,3845.89,3845.89,3843.0,59.39369698,01_05_2019
1378,12:15:00,3838.59,3843.0,3843.0,3842.0,11.19539179,01_05_2019
1379,12:20:00,3840.01,3843.0,3842.0,3843.0,13.23260858,01_05_2019
1380,12:25:00,3842.99,3847.0,3843.0,3845.01,17.42395317,01_05_2019
1381,12:30:00,3845.0,3846.25,3845.01,3846.01,22.59731342,01_05_2019
1382,12:35:00,3845.0,3846.25,3846.01,3846.25,13.63139024,01_05_2019
1383,12:40:00,3846.24,3849.23,3846.25,3849.23,20.46418509,01_05_2019
1384,12:45:00,3848.0,3849.4,3849.23,3848.35,14.28046354,01_05_2019
1385,12:50:00,3848.0,3853.83,3848.35,3848.02,79.16543749,01_05_2019
1386,12:55:00,3845.15,3848.02,3848.02,3845.16,54.76906212,01_05_2019
1387,13:00:00,3837.5,3845.16,3845.16,3837.52,35.31331308,01_05_2019
1388,13:05:00,3835.01,3837.52,3837.52,3835.81,68.43885662,01_05_2019
1389,13:10:00,3835.31,3843.83,3835.81,3840.39,36.05553339,01_05_2019
1390,13:15:00,3837.24,3841.89,3840.21,3837.24,12.90078684,01_05_2019
1391,13:20:00,3832.16,3838.29,3837.24,3834.03,49.8728759,01_05_2019
1392,13:25:00,3833.0,3835.0,3834.03,3834.26,27.51404310000001,01_05_2019
1393,13:30:00,3824.23,3836.69,3834.26,3830.85,92.26117809,01_05_2019
1394,13:35:00,3830.02,3834.21,3831.57,3834.0,25.68733526,01_05_2019
1395,13:40:00,3832.76,3837.41,3833.95,3837.37,21.96387596,01_05_2019
1396,13:45:00,3836.71,3839.99,3837.35,3839.98,16.29154699,01_05_2019
1397,13:50:00,3839.94,3839.99,3839.94,3839.98,17.48773846,01_05_2019
1398,13:55:00,3835.0,3839.99,3839.99,3835.01,10.28476688,01_05_2019
1399,14:00:00,3835.0,3839.8,3835.01,3839.8,16.459665700000002,01_05_2019
1400,14:05:00,3837.0,3839.8,3839.8,3838.59,12.43916062,01_05_2019
1401,14:10:00,3831.31,3838.58,3838.58,3837.29,32.69024502,01_05_2019
1402,14:15:00,3833.97,3838.68,3837.31,3834.59,20.95627833,01_05_2019
1403,14:20:00,3834.03,3834.66,3834.03,3834.66,18.3184432,01_05_2019
1404,14:25:00,3834.66,3837.0,3834.66,3836.5,13.88002325,01_05_2019
1405,14:30:00,3836.49,3836.84,3836.5,3836.49,10.9841167,01_05_2019
1406,14:35:00,3836.02,3836.84,3836.5,3836.73,15.22444727,01_05_2019
1407,14:40:00,3836.72,3838.0,3836.73,3837.99,37.06608633,01_05_2019
1408,14:45:00,3837.99,3838.0,3838.0,3838.0,14.75394581,01_05_2019
1409,14:50:00,3837.99,3838.0,3838.0,3837.99,17.41726385,01_05_2019
1410,14:55:00,3837.99,3838.0,3837.99,3838.0,16.13716541,01_05_2019
1411,15:00:00,3834.86,3838.0,3838.0,3836.49,20.15577279,01_05_2019
1412,15:05:00,3791.25,3837.47,3837.47,3792.06,238.20849789,01_05_2019
1413,15:10:00,3775.0,3799.29,3791.91,3797.38,174.43626221,01_05_2019
1414,15:15:00,3777.03,3798.44,3798.44,3786.57,67.07607227,01_05_2019
1415,15:20:00,3787.16,3795.0,3787.16,3791.29,81.11888685,01_05_2019
1416,15:25:00,3791.0,3798.0,3791.89,3797.23,32.03189366,01_05_2019
1417,15:30:00,3796.75,3798.67,3797.24,3798.67,23.06470107,01_05_2019
1418,15:35:00,3797.31,3806.75,3798.67,3797.32,66.92346494,01_05_2019
1419,15:40:00,3797.24,3805.26,3797.32,3803.38,12.09012509,01_05_2019
1420,15:45:00,3802.38,3806.9,3804.68,3806.0,11.93113294,01_05_2019
1421,15:50:00,3800.0,3806.0,3805.08,3801.12,19.74503513,01_05_2019
1422,15:55:00,3801.11,3809.0,3801.12,3809.0,24.30154569,01_05_2019
1423,16:00:00,3799.39,3809.0,3809.0,3801.07,11.25197894,01_05_2019
1424,16:05:00,3795.0,3802.0,3801.08,3798.87,31.74505844,01_05_2019
1425,16:10:00,3796.19,3802.0,3799.46,3798.11,14.80541003,01_05_2019
1426,16:15:00,3795.0,3798.96,3797.74,3795.75,12.17643719,01_05_2019
1427,16:20:00,3795.74,3800.0,3795.75,3799.01,40.16364007,01_05_2019
1428,16:25:00,3798.5,3802.01,3799.01,3802.01,14.36961209,01_05_2019
1429,16:30:00,3798.85,3802.01,3802.0,3800.69,7.12542409,01_05_2019
1430,16:35:00,3797.6,3801.72,3800.19,3798.86,22.57686753,01_05_2019
1431,16:40:00,3797.86,3802.01,3797.86,3801.67,13.35362142,01_05_2019
1432,16:45:00,3790.37,3801.14,3801.14,3790.5,25.04922377,01_05_2019
1433,16:50:00,3790.5,3801.99,3790.5,3800.26,30.51783736,01_05_2019
1434,16:55:00,3793.89,3800.26,3800.26,3798.62,15.54962086,01_05_2019
1435,17:05:00,4049.95,4070.0,4051.76,4061.2,110.40576697,01_06_2019
1436,17:10:00,4057.55,4062.03,4061.2,4060.01,29.82305911,01_06_2019
1437,17:15:00,4051.0,4060.01,4060.01,4051.79,41.05169256,01_06_2019
1438,17:20:00,4051.8,4058.62,4051.8,4058.62,20.31184359,01_06_2019
1439,17:25:00,4058.61,4060.0,4058.62,4059.99,15.58045821,01_06_2019
1440,17:30:00,4053.88,4060.0,4060.0,4054.99,49.52859531,01_06_2019
1441,17:35:00,4054.99,4060.0,4055.0,4059.1,17.37544699,01_06_2019
1442,17:40:00,4053.02,4059.28,4059.27,4053.02,17.18115263,01_06_2019
1443,17:45:00,4053.01,4055.33,4053.02,4054.99,14.50079271,01_06_2019
1444,17:50:00,4050.05,4057.27,4055.0,4056.53,73.55354299,01_06_2019
1445,17:55:00,4052.02,4056.52,4056.52,4052.93,44.11838709,01_06_2019
1446,18:00:00,4050.0,4053.0,4052.98,4050.47,43.21722929,01_06_2019
1447,18:05:00,4042.42,4051.53,4051.0,4042.43,45.03530697,01_06_2019
1448,18:10:00,4039.0,4045.0,4042.43,4039.01,47.41304470000001,01_06_2019
1449,18:15:00,4039.0,4042.53,4039.01,4039.0,22.89419246,01_06_2019
1450,18:20:00,4020.9,4039.01,4039.01,4034.68,84.73458648,01_06_2019
1451,18:25:00,4027.54,4040.89,4034.68,4027.54,62.68965932,01_06_2019
1452,18:30:00,4026.69,4038.02,4027.05,4035.0,33.14026642,01_06_2019
1453,18:35:00,4030.0,4034.78,4034.78,4032.4,24.56835544,01_06_2019
1454,18:40:00,4030.62,4034.0,4032.4,4033.96,13.70396437,01_06_2019
1455,18:45:00,4033.0,4039.0,4033.84,4037.38,46.79774727,01_06_2019
1456,18:50:00,4036.98,4041.07,4037.26,4038.85,25.45689898,01_06_2019
1457,18:55:00,4033.0,4039.97,4038.85,4034.28,19.30024576,01_06_2019
1458,19:00:00,4030.75,4035.94,4034.24,4034.66,18.12511375,01_06_2019
1459,19:05:00,4030.62,4036.12,4034.56,4033.84,38.73671503,01_06_2019
1460,19:10:00,4032.64,4035.0,4034.29,4034.01,7.95538085,01_06_2019
1461,19:15:00,4027.02,4034.01,4034.01,4028.99,35.34509046,01_06_2019
1462,19:20:00,4026.18,4030.65,4028.99,4026.19,61.01935913,01_06_2019
1463,19:25:00,4026.18,4030.99,4026.18,4030.98,37.15440161,01_06_2019
1464,19:30:00,4029.92,4036.26,4030.99,4033.85,119.798201,01_06_2019
1465,19:35:00,4026.75,4034.49,4034.0,4030.0,38.96276886,01_06_2019
1466,19:40:00,4026.18,4030.0,4030.0,4026.34,17.36053288,01_06_2019
1467,19:45:00,4025.0,4028.69,4026.34,4025.01,17.60283972,01_06_2019
1468,19:50:00,4020.0,4029.06,4025.01,4028.86,44.33061545,01_06_2019
1469,19:55:00,4028.69,4030.0,4028.86,4029.99,23.75284638,01_06_2019
1470,20:00:00,4028.71,4037.49,4030.0,4028.71,27.00553123,01_06_2019
1471,20:05:00,4028.21,4034.95,4028.72,4034.48,14.29048706,01_06_2019
1472,20:10:00,4031.16,4034.95,4034.41,4032.1,21.94824246,01_06_2019
1473,20:15:00,4030.78,4034.92,4032.06,4033.43,31.89190913,01_06_2019
1474,20:20:00,4031.2,4039.97,4033.41,4039.47,24.09240151,01_06_2019
1475,20:25:00,4036.28,4039.47,4039.47,4037.77,17.35193119,01_06_2019
1476,20:30:00,4033.7,4037.78,4037.6,4037.67,36.95762983,01_06_2019
1477,20:35:00,4034.03,4037.78,4037.68,4034.03,18.65570589,01_06_2019
1478,20:40:00,4034.03,4036.52,4034.04,4034.04,20.71396561,01_06_2019
1479,20:45:00,4034.03,4035.5,4034.04,4035.12,14.67390128,01_06_2019
1480,20:50:00,4035.12,4039.97,4035.12,4039.97,9.68762595,01_06_2019
1481,20:55:00,4036.13,4039.97,4039.97,4038.39,11.82451187,01_06_2019
1482,21:00:00,4037.9,4038.4,4037.9,4037.9,12.27539647,01_06_2019
1483,21:05:00,4037.45,4040.0,4037.91,4039.0,23.79964039,01_06_2019
1484,21:10:00,4038.63,4040.0,4038.99,4039.99,18.36201374,01_06_2019
1485,21:15:00,4035.07,4039.99,4039.99,4036.7,25.704623100000006,01_06_2019
1486,21:20:00,4035.0,4037.0,4036.67,4035.01,13.116136,01_06_2019
1487,21:25:00,4031.41,4035.01,4035.0,4034.81,14.70808713,01_06_2019
1488,21:30:00,4030.33,4035.0,4033.82,4034.43,17.0535117,01_06_2019
1489,21:35:00,4031.25,4036.52,4034.36,4036.51,15.86460023,01_06_2019
1490,21:40:00,4031.22,4037.93,4036.51,4034.06,12.29511186,01_06_2019
1491,21:45:00,4030.05,4034.79,4034.06,4030.49,13.27968228,01_06_2019
1492,21:50:00,4030.49,4033.03,4030.49,4031.04,15.203613399999998,01_06_2019
1493,21:55:00,4030.0,4032.47,4032.44,4030.94,8.60656837,01_06_2019
1494,22:00:00,4027.97,4030.68,4030.63,4030.01,26.81566729,01_06_2019
1495,22:05:00,4026.0,4030.05,4030.01,4027.01,10.40677199,01_06_2019
1496,22:10:00,4027.0,4028.52,4027.01,4028.52,8.73309062,01_06_2019
1497,22:15:00,4028.51,4032.35,4028.52,4030.46,7.33895113,01_06_2019
1498,22:20:00,4030.36,4032.56,4030.47,4032.56,8.63520601,01_06_2019
1499,22:25:00,4032.55,4037.34,4032.56,4036.59,15.638647099999998,01_06_2019
1500,22:30:00,4036.59,4037.68,4036.59,4037.0,20.80501104,01_06_2019
1501,22:35:00,4035.54,4038.0,4037.0,4036.49,15.51515233,01_06_2019
1502,22:40:00,4035.51,4037.81,4036.45,4037.79,4.3074079,01_06_2019
1503,22:45:00,4036.28,4038.0,4037.79,4036.28,5.78510218,01_06_2019
1504,22:50:00,4036.24,4038.0,4036.6,4038.0,11.68212924,01_06_2019
1505,22:55:00,4037.99,4040.0,4037.99,4040.0,23.83336778,01_06_2019
1506,23:00:00,4035.04,4040.0,4040.0,4035.6,11.40295315,01_06_2019
1507,23:05:00,4033.11,4035.6,4035.6,4034.89,17.79755638,01_06_2019
1508,23:10:00,4033.33,4034.89,4034.89,4033.34,7.03388589,01_06_2019
1509,23:15:00,4033.17,4033.95,4033.34,4033.95,7.84414337,01_06_2019
1510,23:20:00,4033.68,4037.02,4033.68,4035.78,5.82718943,01_06_2019
1511,23:25:00,4032.2,4035.8,4035.78,4035.8,12.75776465,01_06_2019
1512,23:30:00,4035.02,4043.72,4035.86,4040.0,16.52758082,01_06_2019
1513,23:35:00,4040.0,4043.93,4040.01,4042.52,21.34698359,01_06_2019
1514,23:40:00,4039.13,4043.93,4042.52,4039.14,26.6455836,01_06_2019
1515,23:45:00,4034.67,4041.02,4039.14,4035.8,3.1001662,01_06_2019
1516,23:50:00,4030.0,4036.02,4035.8,4030.93,13.78332547,01_06_2019
1517,23:55:00,4030.32,4036.0,4030.92,4034.16,11.73956785,01_06_2019
1518,00:00:00,3797.39,3799.34,3798.1,3797.4,3.82005917,01_06_2019
1519,00:05:00,3795.31,3798.0,3797.4,3796.97,7.43909425,01_06_2019
1520,00:10:00,3795.31,3796.89,3796.84,3796.44,5.57570011,01_06_2019
1521,00:15:00,3790.0,3796.87,3796.44,3790.4,23.90883668,01_06_2019
1522,00:20:00,3790.4,3796.87,3790.4,3794.11,23.02301934,01_06_2019
1523,00:25:00,3786.8,3794.11,3794.11,3788.16,11.77115487,01_06_2019
1524,00:30:00,3786.0,3790.0,3788.15,3790.0,9.71048886,01_06_2019
1525,00:35:00,3789.99,3793.4,3789.99,3793.35,4.32333438,01_06_2019
1526,00:40:00,3792.08,3793.9,3792.91,3792.08,6.63069707,01_06_2019
1527,00:45:00,3792.08,3793.9,3792.09,3793.9,2.57901836,01_06_2019
1528,00:50:00,3787.65,3793.9,3793.9,3787.65,6.06185961,01_06_2019
1529,00:55:00,3786.36,3790.78,3790.27,3788.9,4.88448248,01_06_2019
1530,01:00:00,3788.9,3793.56,3788.9,3789.31,4.641923,01_06_2019
1531,01:05:00,3787.0,3790.67,3789.31,3789.54,3.92506582,01_06_2019
1532,01:10:00,3788.86,3789.55,3789.53,3789.55,15.73214471,01_06_2019
1533,01:15:00,3789.54,3793.1,3789.55,3792.79,11.86326139,01_06_2019
1534,01:20:00,3792.62,3795.4,3792.79,3795.4,3.51473002,01_06_2019
1535,01:25:00,3790.94,3795.4,3795.4,3793.78,6.5733020999999985,01_06_2019
1536,01:30:00,3790.08,3795.05,3793.61,3791.05,21.45533573,01_06_2019
1537,01:35:00,3789.55,3792.3,3791.05,3791.29,9.65679222,01_06_2019
1538,01:40:00,3789.54,3791.33,3790.96,3789.87,3.60775268,01_06_2019
1539,01:45:00,3789.54,3789.95,3789.69,3789.95,4.41891686,01_06_2019
1540,01:50:00,3789.95,3793.76,3789.95,3793.45,2.95694669,01_06_2019
1541,01:55:00,3793.63,3793.78,3793.64,3793.78,1.45273349,01_06_2019
1542,02:00:00,3793.77,3793.78,3793.78,3793.78,1.67430357,01_06_2019
1543,02:05:00,3793.78,3800.0,3793.78,3800.0,26.68520956,01_06_2019
1544,02:10:00,3799.99,3800.0,3800.0,3800.0,1.07611981,01_06_2019
1545,02:15:00,3799.99,3800.0,3800.0,3800.0,0.78576701,01_06_2019
1546,02:20:00,3799.99,3800.0,3800.0,3800.0,2.46669904,01_06_2019
1547,02:25:00,3799.99,3800.0,3799.99,3800.0,2.85284919,01_06_2019
1548,02:30:00,3799.99,3800.0,3799.99,3800.0,2.53196374,01_06_2019
1549,02:35:00,3799.99,3800.0,3799.99,3799.99,2.82927872,01_06_2019
1550,02:40:00,3799.99,3800.02,3800.0,3800.02,3.63648107,01_06_2019
1551,02:45:00,3800.0,3800.02,3800.01,3800.01,5.91888246,01_06_2019
1552,02:50:00,3800.0,3800.01,3800.01,3800.01,6.79177186,01_06_2019
1553,02:55:00,3800.0,3800.01,3800.0,3800.01,5.42889639,01_06_2019
1554,03:00:00,3798.86,3800.01,3800.01,3798.86,17.82647383,01_06_2019
1555,03:05:00,3798.86,3798.87,3798.87,3798.87,1.63236651,01_06_2019
1556,03:10:00,3798.86,3799.01,3798.87,3799.01,1.31897347,01_06_2019
1557,03:15:00,3798.84,3799.01,3799.01,3798.84,3.06070619,01_06_2019
1558,03:20:00,3795.99,3798.84,3798.84,3796.12,12.74455348,01_06_2019
1559,03:25:00,3795.94,3796.12,3796.12,3796.02,3.28210087,01_06_2019
1560,03:30:00,3796.02,3819.16,3796.03,3819.15,43.68176385,01_06_2019
1561,03:35:00,3814.36,3832.16,3819.16,3831.15,35.8030539,01_06_2019
1562,03:40:00,3820.1,3830.0,3830.0,3820.12,14.71023681,01_06_2019
1563,03:45:00,3820.1,3827.11,3820.11,3822.91,7.9994265,01_06_2019
1564,03:50:00,3822.9,3824.42,3822.9,3824.35,4.17423165,01_06_2019
1565,03:55:00,3820.19,3824.35,3824.34,3821.16,8.36685946,01_06_2019
1566,04:00:00,3821.17,3824.49,3821.17,3824.48,14.37471063,01_06_2019
1567,04:05:00,3824.48,3835.0,3824.49,3834.99,18.08661098,01_06_2019
1568,04:10:00,3825.01,3834.99,3834.99,3827.25,12.35130723,01_06_2019
1569,04:15:00,3827.75,3830.01,3827.75,3828.26,11.46575351,01_06_2019
1570,04:20:00,3824.34,3829.01,3828.26,3826.61,81.765901,01_06_2019
1571,04:25:00,3814.49,3826.61,3826.6,3819.26,20.6909869,01_06_2019
1572,04:30:00,3820.93,3825.93,3820.93,3823.19,6.96320939,01_06_2019
1573,04:35:00,3823.19,3825.68,3823.19,3823.69,17.58719065,01_06_2019
1574,04:40:00,3823.69,3825.7,3823.69,3825.69,7.08323263,01_06_2019
1575,04:45:00,3825.69,3830.94,3825.7,3830.92,11.19566973,01_06_2019
1576,04:50:00,3830.0,3830.92,3830.91,3830.01,17.4699199,01_06_2019
1577,04:55:00,3830.0,3830.01,3830.01,3830.0,4.65124718,01_06_2019
1578,05:00:00,3830.0,3835.11,3830.0,3835.11,16.24854592,01_06_2019
1579,05:05:00,3833.55,3835.11,3835.1,3833.55,34.95768173,01_06_2019
1580,05:10:00,3826.14,3833.56,3833.55,3827.09,7.80498135,01_06_2019
1581,05:15:00,3819.51,3827.0,3827.0,3820.92,11.78972023,01_06_2019
1582,05:20:00,3820.91,3827.01,3820.92,3824.29,12.78841418,01_06_2019
1583,05:25:00,3823.81,3824.29,3824.28,3823.82,2.98358412,01_06_2019
1584,05:30:00,3816.85,3823.82,3823.81,3816.86,5.24979978,01_06_2019
1585,05:35:00,3816.85,3816.86,3816.86,3816.86,2.99204728,01_06_2019
1586,05:40:00,3805.14,3816.86,3816.86,3813.73,16.99309157,01_06_2019
1587,05:45:00,3813.24,3813.26,3813.24,3813.24,28.15915226,01_06_2019
1588,05:50:00,3813.24,3816.86,3813.24,3816.85,11.781051800000002,01_06_2019
1589,05:55:00,3810.58,3816.86,3816.85,3810.59,18.46711117,01_06_2019
1590,06:00:00,3810.0,3812.93,3810.59,3810.01,6.3062505999999985,01_06_2019
1591,06:05:00,3810.0,3813.25,3810.01,3813.25,9.73043349,01_06_2019
1592,06:10:00,3811.0,3816.0,3813.24,3813.54,11.36353402,01_06_2019
1593,06:15:00,3813.2,3814.25,3813.53,3814.22,8.02178883,01_06_2019
1594,06:20:00,3814.22,3815.39,3814.22,3815.04,8.14273234,01_06_2019
1595,06:25:00,3815.04,3816.0,3815.04,3815.99,7.59881805,01_06_2019
1596,06:30:00,3815.99,3824.69,3815.99,3824.65,8.54646577,01_06_2019
1597,06:35:00,3824.65,3824.66,3824.66,3824.66,8.2514149,01_06_2019
1598,06:40:00,3824.65,3824.66,3824.65,3824.66,5.7637195,01_06_2019
1599,06:45:00,3824.65,3824.66,3824.65,3824.66,7.97528729,01_06_2019
1600,06:50:00,3824.65,3824.66,3824.65,3824.66,4.14984785,01_06_2019
1601,06:55:00,3815.05,3824.66,3824.66,3816.37,41.80050986,01_06_2019
1602,07:00:00,3816.36,3817.24,3816.36,3817.05,5.48778251,01_06_2019
1603,07:05:00,3812.08,3817.24,3817.16,3814.61,7.79832339,01_06_2019
1604,07:10:00,3811.99,3816.04,3814.61,3814.7,7.44066643,01_06_2019
1605,07:15:00,3814.36,3815.53,3814.39,3814.64,5.33477085,01_06_2019
1606,07:20:00,3814.63,3817.71,3814.63,3817.71,6.61290293,01_06_2019
1607,07:25:00,3817.2,3817.71,3817.7,3817.21,9.2382799,01_06_2019
1608,07:30:00,3817.2,3817.21,3817.21,3817.21,6.847373700000001,01_06_2019
1609,07:35:00,3817.03,3817.21,3817.2,3817.04,9.33153324,01_06_2019
1610,07:40:00,3815.25,3817.04,3817.03,3815.53,15.39644128,01_06_2019
1611,07:45:00,3815.54,3817.04,3815.54,3817.03,16.52831303,01_06_2019
1612,07:50:00,3817.03,3817.04,3817.04,3817.03,15.91215017,01_06_2019
1613,07:55:00,3817.03,3818.95,3817.04,3818.87,18.63786266,01_06_2019
1614,08:00:00,3818.86,3823.93,3818.87,3822.11,41.61108727,01_06_2019
1615,08:05:00,3822.1,3834.0,3822.1,3834.0,33.71643585,01_06_2019
1616,08:10:00,3830.16,3834.0,3834.0,3830.16,16.73751579,01_06_2019
1617,08:15:00,3827.31,3830.16,3830.16,3828.31,6.16054472,01_06_2019
1618,08:20:00,3825.11,3828.58,3828.25,3827.96,7.07686697,01_06_2019
1619,08:25:00,3826.3,3830.96,3827.95,3830.57,15.18183724,01_06_2019
1620,08:30:00,3829.0,3836.0,3830.57,3829.08,41.53086278,01_06_2019
1621,08:35:00,3826.14,3829.08,3829.08,3827.91,11.29889805,01_06_2019
1622,08:40:00,3825.15,3829.0,3827.91,3828.23,8.63087989,01_06_2019
1623,08:45:00,3823.92,3827.96,3827.27,3827.3,18.73490897,01_06_2019
1624,08:50:00,3825.0,3827.44,3825.76,3825.87,11.7033237,01_06_2019
1625,08:55:00,3825.0,3829.48,3825.87,3827.0,16.36248204,01_06_2019
1626,09:00:00,3825.79,3829.09,3827.01,3827.0,11.63166958,01_06_2019
1627,09:05:00,3825.58,3828.1,3827.0,3827.0,22.13222061,01_06_2019
1628,09:10:00,3826.0,3827.0,3827.0,3826.28,7.527157300000002,01_06_2019
1629,09:15:00,3826.0,3828.0,3826.28,3828.0,12.40937298,01_06_2019
1630,09:20:00,3827.99,3830.0,3828.0,3830.0,13.71661478,01_06_2019
1631,09:25:00,3829.99,3831.63,3830.0,3830.02,37.19924973,01_06_2019
1632,09:30:00,3829.2,3831.5,3830.02,3831.5,21.93231772,01_06_2019
1633,09:35:00,3829.2,3831.5,3831.5,3830.51,9.39640209,01_06_2019
1634,09:40:00,3830.19,3830.51,3830.51,3830.2,8.40305797,01_06_2019
1635,09:45:00,3830.19,3830.2,3830.2,3830.2,8.75673901,01_06_2019
1636,09:50:00,3830.2,3830.89,3830.2,3830.88,7.14688679,01_06_2019
1637,09:55:00,3830.89,3835.0,3830.89,3833.76,12.20807467,01_06_2019
1638,10:00:00,3833.75,3849.99,3833.76,3841.79,113.66836296,01_06_2019
1639,10:05:00,3840.41,3848.83,3841.79,3843.43,37.69537594,01_06_2019
1640,10:10:00,3843.42,3848.5,3843.42,3848.5,23.95772137,01_06_2019
1641,10:15:00,3848.49,4041.0,3848.49,4004.02,1458.40359787,01_06_2019
1642,10:20:00,4004.01,4041.0,4004.01,4021.9,234.73994469,01_06_2019
1643,10:25:00,4017.54,4079.97,4021.59,4049.26,455.57193546,01_06_2019
1644,10:30:00,4045.43,4066.54,4049.26,4051.01,222.45233896,01_06_2019
1645,10:35:00,4051.0,4088.0,4051.01,4057.35,380.08077214,01_06_2019
1646,10:40:00,4050.0,4060.0,4057.09,4050.01,79.2669622,01_06_2019
1647,10:45:00,4046.97,4052.6,4050.0,4051.22,75.96355871,01_06_2019
1648,10:50:00,4045.0,4051.22,4051.21,4047.87,73.50648033,01_06_2019
1649,10:55:00,4048.83,4069.94,4049.4,4062.52,134.14867048,01_06_2019
1650,11:00:00,4060.0,4079.04,4062.52,4066.26,149.44631468,01_06_2019
1651,11:05:00,4051.36,4066.26,4066.26,4060.0,76.99755161,01_06_2019
1652,11:10:00,4045.33,4060.0,4060.0,4055.68,134.32073022,01_06_2019
1653,11:15:00,4053.5,4056.0,4055.39,4055.49,37.45525793,01_06_2019
1654,11:20:00,4055.47,4070.0,4055.48,4066.04,94.88527064,01_06_2019
1655,11:25:00,4054.41,4066.04,4066.03,4054.42,100.11775103,01_06_2019
1656,11:30:00,4053.46,4058.08,4054.42,4055.39,45.36787141,01_06_2019
1657,11:35:00,4046.45,4055.4,4055.39,4048.02,68.56193224,01_06_2019
1658,11:40:00,4033.46,4048.02,4048.02,4035.06,99.05733381,01_06_2019
1659,11:45:00,4035.05,4054.41,4035.06,4054.38,131.86700597,01_06_2019
1660,11:50:00,4053.01,4055.0,4054.39,4054.85,39.18613068,01_06_2019
1661,11:55:00,4045.74,4055.0,4054.84,4046.6,51.4942936,01_06_2019
1662,12:00:00,4046.59,4054.93,4046.59,4054.75,65.34749007,01_06_2019
1663,12:05:00,4054.92,4059.16,4054.92,4056.0,55.3294968,01_06_2019
1664,12:10:00,4050.39,4056.01,4056.01,4050.4,29.26806118,01_06_2019
1665,12:15:00,4050.39,4053.2,4050.4,4051.25,26.13197647,01_06_2019
1666,12:20:00,4051.0,4051.85,4051.24,4051.75,32.99142646,01_06_2019
1667,12:25:00,4051.24,4057.83,4051.74,4055.0,160.49808216,01_06_2019
1668,12:30:00,4051.0,4054.99,4054.99,4053.5,107.55996895,01_06_2019
1669,12:35:00,4053.49,4060.07,4053.49,4058.01,78.50560186,01_06_2019
1670,12:40:00,4058.0,4059.0,4058.01,4058.92,19.1498802,01_06_2019
1671,12:45:00,4058.0,4058.92,4058.92,4058.0,32.60063236,01_06_2019
1672,12:50:00,4053.0,4058.01,4058.0,4053.5,46.1538628,01_06_2019
1673,12:55:00,4053.0,4053.52,4053.52,4053.0,21.73002074,01_06_2019
1674,13:00:00,4052.49,4058.05,4053.0,4058.05,94.10040398,01_06_2019
1675,13:05:00,4058.0,4060.0,4058.04,4059.97,32.63471976,01_06_2019
1676,13:10:00,4059.2,4060.0,4059.96,4059.2,24.20702306,01_06_2019
1677,13:15:00,4058.04,4059.21,4059.21,4058.12,24.89340666,01_06_2019
1678,13:20:00,4058.11,4058.12,4058.12,4058.11,10.43910709,01_06_2019
1679,13:25:00,4052.54,4059.6,4058.11,4054.23,36.23456528,01_06_2019
1680,13:30:00,4052.2,4057.53,4054.26,4057.52,25.15358442,01_06_2019
1681,13:35:00,4057.52,4059.03,4057.52,4057.94,15.19291571,01_06_2019
1682,13:40:00,4044.99,4057.93,4057.93,4045.0,62.98813225,01_06_2019
1683,13:45:00,4042.08,4050.0,4044.99,4043.4,65.3936738,01_06_2019
